category,group,charge_split,r,M_lo_GeV,M_hi_GeV,n_s
e0m0j0b1Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j0b1Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j0b2Z1_0met,bb,1,0.100,100,5000,39.1
e0m0j0b2Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j0b2Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j0b2Z1_0met,bbZ,1,0.082,171,4000,38.2
e0m0j0b2Z1_1met,bb,1,0.100,100,5000,39.1
e0m0j0b2Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j0b2Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j0b2Z1_1met,bbZ,1,0.082,171,4000,38.2
e0m0j0b3Z1_0met,bb,1,0.100,100,5000,39.1
e0m0j0b3Z1_0met,bb,1,0.100,100,5000,39.1
e0m0j0b3Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j0b3Z1_0met,bb,1,0.100,100,5000,39.1
e0m0j0b3Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j0b3Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j0b3Z1_0met,bbb,1,0.100,150,4000,32.8
e0m0j0b3Z1_0met,bbZ,1,0.082,171,4000,38.2
e0m0j0b3Z1_0met,bbZ,1,0.082,171,4000,38.2
e0m0j0b3Z1_0met,bbZ,1,0.082,171,4000,38.2
e0m0j0b3Z1_0met,bbbZ,1,0.087,211,3000,30.4
e0m0j0b3Z1_1met,bb,1,0.100,100,5000,39.1
e0m0j0b3Z1_1met,bb,1,0.100,100,5000,39.1
e0m0j0b3Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j0b3Z1_1met,bb,1,0.100,100,5000,39.1
e0m0j0b3Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j0b3Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j0b3Z1_1met,bbb,1,0.100,150,4000,32.8
e0m0j0b3Z1_1met,bbZ,1,0.082,171,4000,38.2
e0m0j0b3Z1_1met,bbZ,1,0.082,171,4000,38.2
e0m0j0b3Z1_1met,bbZ,1,0.082,171,4000,38.2
e0m0j0b3Z1_1met,bbbZ,1,0.087,211,3000,30.4
e0m0j1b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j1b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j1b1Z1_0met,jb,1,0.079,100,5000,49.5
e0m0j1b1Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j1b1Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j1b1Z1_0met,jbZ,1,0.066,171,4000,48.1
e0m0j1b1Z1_1met,jb,1,0.079,100,5000,49.5
e0m0j1b1Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j1b1Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j1b1Z1_1met,jbZ,1,0.066,171,4000,48.1
e0m0j1b2Z1_0met,jb,1,0.079,100,5000,49.5
e0m0j1b2Z1_0met,jb,1,0.079,100,5000,49.5
e0m0j1b2Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j1b2Z1_0met,bb,1,0.100,100,5000,39.1
e0m0j1b2Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j1b2Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j1b2Z1_0met,jbb,1,0.087,150,4000,37.9
e0m0j1b2Z1_0met,jbZ,1,0.066,171,4000,48.1
e0m0j1b2Z1_0met,jbZ,1,0.066,171,4000,48.1
e0m0j1b2Z1_0met,bbZ,1,0.082,171,4000,38.2
e0m0j1b2Z1_0met,jbbZ,1,0.076,211,3000,35.1
e0m0j1b2Z1_1met,jb,1,0.079,100,5000,49.5
e0m0j1b2Z1_1met,jb,1,0.079,100,5000,49.5
e0m0j1b2Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j1b2Z1_1met,bb,1,0.100,100,5000,39.1
e0m0j1b2Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j1b2Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j1b2Z1_1met,jbb,1,0.087,150,4000,37.9
e0m0j1b2Z1_1met,jbZ,1,0.066,171,4000,48.1
e0m0j1b2Z1_1met,jbZ,1,0.066,171,4000,48.1
e0m0j1b2Z1_1met,bbZ,1,0.082,171,4000,38.2
e0m0j1b2Z1_1met,jbbZ,1,0.076,211,3000,35.1
e0m0j2b0Z1_0met,jj,1,0.050,100,5000,78.2
e0m0j2b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j2b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j2b0Z1_0met,jjZ,1,0.042,171,4000,74.3
e0m0j2b0Z1_1met,jj,1,0.050,100,5000,78.2
e0m0j2b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j2b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j2b0Z1_1met,jjZ,1,0.042,171,4000,74.3
e0m0j2b1Z1_0met,jj,1,0.050,100,5000,78.2
e0m0j2b1Z1_0met,jb,1,0.079,100,5000,49.5
e0m0j2b1Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j2b1Z1_0met,jb,1,0.079,100,5000,49.5
e0m0j2b1Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j2b1Z1_0met,bZ,1,0.072,131,5000,50.5
e0m0j2b1Z1_0met,jjb,1,0.071,150,4000,46.4
e0m0j2b1Z1_0met,jjZ,1,0.042,171,4000,74.3
e0m0j2b1Z1_0met,jbZ,1,0.066,171,4000,48.1
e0m0j2b1Z1_0met,jbZ,1,0.066,171,4000,48.1
e0m0j2b1Z1_0met,jjbZ,1,0.062,211,3000,42.8
e0m0j2b1Z1_1met,jj,1,0.050,100,5000,78.2
e0m0j2b1Z1_1met,jb,1,0.079,100,5000,49.5
e0m0j2b1Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j2b1Z1_1met,jb,1,0.079,100,5000,49.5
e0m0j2b1Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j2b1Z1_1met,bZ,1,0.072,131,5000,50.5
e0m0j2b1Z1_1met,jjb,1,0.071,150,4000,46.4
e0m0j2b1Z1_1met,jjZ,1,0.042,171,4000,74.3
e0m0j2b1Z1_1met,jbZ,1,0.066,171,4000,48.1
e0m0j2b1Z1_1met,jbZ,1,0.066,171,4000,48.1
e0m0j2b1Z1_1met,jjbZ,1,0.062,211,3000,42.8
e0m0j3b0Z1_0met,jj,1,0.050,100,5000,78.2
e0m0j3b0Z1_0met,jj,1,0.050,100,5000,78.2
e0m0j3b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j3b0Z1_0met,jj,1,0.050,100,5000,78.2
e0m0j3b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j3b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m0j3b0Z1_0met,jjj,1,0.050,150,4000,65.7
e0m0j3b0Z1_0met,jjZ,1,0.042,171,4000,74.3
e0m0j3b0Z1_0met,jjZ,1,0.042,171,4000,74.3
e0m0j3b0Z1_0met,jjZ,1,0.042,171,4000,74.3
e0m0j3b0Z1_0met,jjjZ,1,0.044,211,3000,59.7
e0m0j3b0Z1_1met,jj,1,0.050,100,5000,78.2
e0m0j3b0Z1_1met,jj,1,0.050,100,5000,78.2
e0m0j3b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j3b0Z1_1met,jj,1,0.050,100,5000,78.2
e0m0j3b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j3b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m0j3b0Z1_1met,jjj,1,0.050,150,4000,65.7
e0m0j3b0Z1_1met,jjZ,1,0.042,171,4000,74.3
e0m0j3b0Z1_1met,jjZ,1,0.042,171,4000,74.3
e0m0j3b0Z1_1met,jjZ,1,0.042,171,4000,74.3
e0m0j3b0Z1_1met,jjjZ,1,0.044,211,3000,59.7
e0m1j0b0Z1_0met,mZ,1,0.020,131,5000,182.0
e0m1j0b0Z1_1met,mZ,1,0.020,131,5000,182.0
e0m1j0b1Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j0b1Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j0b1Z1_0met,mb,1,0.072,100,5000,54.2
e0m1j0b1Z1_0met,mZ,1,0.020,131,5000,182.0
e0m1j0b1Z1_0met,bZ,1,0.072,131,5000,50.5
e0m1j0b1Z1_0met,mbZ,1,0.060,171,4000,52.5
e0m1j0b1Z1_1met,mb,1,0.072,100,5000,54.2
e0m1j0b1Z1_1met,mZ,1,0.020,131,5000,182.0
e0m1j0b1Z1_1met,bZ,1,0.072,131,5000,50.5
e0m1j0b1Z1_1met,mbZ,1,0.060,171,4000,52.5
e0m1j0b2Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z0_0met,bb,1,0.100,100,5000,39.1
e0m1j0b2Z0_0met,mbb,1,0.082,150,4000,39.8
e0m1j0b2Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z0_1met,bb,1,0.100,100,5000,39.1
e0m1j0b2Z0_1met,mbb,1,0.082,150,4000,39.8
e0m1j0b2Z1_0met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z1_0met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z1_0met,mZ,1,0.020,131,5000,182.0
e0m1j0b2Z1_0met,bb,1,0.100,100,5000,39.1
e0m1j0b2Z1_0met,bZ,1,0.072,131,5000,50.5
e0m1j0b2Z1_0met,bZ,1,0.072,131,5000,50.5
e0m1j0b2Z1_0met,mbb,1,0.082,150,4000,39.8
e0m1j0b2Z1_0met,mbZ,1,0.060,171,4000,52.5
e0m1j0b2Z1_0met,mbZ,1,0.060,171,4000,52.5
e0m1j0b2Z1_0met,bbZ,1,0.082,171,4000,38.2
e0m1j0b2Z1_0met,mbbZ,1,0.072,211,3000,36.8
e0m1j0b2Z1_1met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z1_1met,mb,1,0.072,100,5000,54.2
e0m1j0b2Z1_1met,mZ,1,0.020,131,5000,182.0
e0m1j0b2Z1_1met,bb,1,0.100,100,5000,39.1
e0m1j0b2Z1_1met,bZ,1,0.072,131,5000,50.5
e0m1j0b2Z1_1met,bZ,1,0.072,131,5000,50.5
e0m1j0b2Z1_1met,mbb,1,0.082,150,4000,39.8
e0m1j0b2Z1_1met,mbZ,1,0.060,171,4000,52.5
e0m1j0b2Z1_1met,mbZ,1,0.060,171,4000,52.5
e0m1j0b2Z1_1met,bbZ,1,0.082,171,4000,38.2
e0m1j0b2Z1_1met,mbbZ,1,0.072,211,3000,36.8
e0m1j0b3Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j0b3Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j0b3Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j0b3Z0_0met,bb,1,0.100,100,5000,39.1
e0m1j0b3Z0_0met,bb,1,0.100,100,5000,39.1
e0m1j0b3Z0_0met,bb,1,0.100,100,5000,39.1
e0m1j0b3Z0_0met,mbb,1,0.082,150,4000,39.8
e0m1j0b3Z0_0met,mbb,1,0.082,150,4000,39.8
e0m1j0b3Z0_0met,mbb,1,0.082,150,4000,39.8
e0m1j0b3Z0_0met,bbb,1,0.100,150,4000,32.8
e0m1j0b3Z0_0met,mbbb,1,0.087,200,3000,31.1
e0m1j0b3Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j0b3Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j0b3Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j0b3Z0_1met,bb,1,0.100,100,5000,39.1
e0m1j0b3Z0_1met,bb,1,0.100,100,5000,39.1
e0m1j0b3Z0_1met,bb,1,0.100,100,5000,39.1
e0m1j0b3Z0_1met,mbb,1,0.082,150,4000,39.8
e0m1j0b3Z0_1met,mbb,1,0.082,150,4000,39.8
e0m1j0b3Z0_1met,mbb,1,0.082,150,4000,39.8
e0m1j0b3Z0_1met,bbb,1,0.100,150,4000,32.8
e0m1j0b3Z0_1met,mbbb,1,0.087,200,3000,31.1
e0m1j1b0Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j1b0Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j1b0Z1_0met,mj,1,0.038,100,5000,102.7
e0m1j1b0Z1_0met,mZ,1,0.020,131,5000,182.0
e0m1j1b0Z1_0met,jZ,1,0.038,131,5000,95.6
e0m1j1b0Z1_0met,mjZ,1,0.033,171,4000,95.0
e0m1j1b0Z1_1met,mj,1,0.038,100,5000,102.7
e0m1j1b0Z1_1met,mZ,1,0.020,131,5000,182.0
e0m1j1b0Z1_1met,jZ,1,0.038,131,5000,95.6
e0m1j1b0Z1_1met,mjZ,1,0.033,171,4000,95.0
e0m1j1b1Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j1b1Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j1b1Z0_0met,jb,1,0.079,100,5000,49.5
e0m1j1b1Z0_0met,mjb,1,0.066,150,4000,50.1
e0m1j1b1Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j1b1Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j1b1Z0_1met,jb,1,0.079,100,5000,49.5
e0m1j1b1Z0_1met,mjb,1,0.066,150,4000,50.1
e0m1j1b1Z1_0met,mj,1,0.038,100,5000,102.7
e0m1j1b1Z1_0met,mb,1,0.072,100,5000,54.2
e0m1j1b1Z1_0met,mZ,1,0.020,131,5000,182.0
e0m1j1b1Z1_0met,jb,1,0.079,100,5000,49.5
e0m1j1b1Z1_0met,jZ,1,0.038,131,5000,95.6
e0m1j1b1Z1_0met,bZ,1,0.072,131,5000,50.5
e0m1j1b1Z1_0met,mjb,1,0.066,150,4000,50.1
e0m1j1b1Z1_0met,mjZ,1,0.033,171,4000,95.0
e0m1j1b1Z1_0met,mbZ,1,0.060,171,4000,52.5
e0m1j1b1Z1_0met,jbZ,1,0.066,171,4000,48.1
e0m1j1b1Z1_0met,mjbZ,1,0.058,211,3000,46.0
e0m1j1b1Z1_1met,mj,1,0.038,100,5000,102.7
e0m1j1b1Z1_1met,mb,1,0.072,100,5000,54.2
e0m1j1b1Z1_1met,mZ,1,0.020,131,5000,182.0
e0m1j1b1Z1_1met,jb,1,0.079,100,5000,49.5
e0m1j1b1Z1_1met,jZ,1,0.038,131,5000,95.6
e0m1j1b1Z1_1met,bZ,1,0.072,131,5000,50.5
e0m1j1b1Z1_1met,mjb,1,0.066,150,4000,50.1
e0m1j1b1Z1_1met,mjZ,1,0.033,171,4000,95.0
e0m1j1b1Z1_1met,mbZ,1,0.060,171,4000,52.5
e0m1j1b1Z1_1met,jbZ,1,0.066,171,4000,48.1
e0m1j1b1Z1_1met,mjbZ,1,0.058,211,3000,46.0
e0m1j1b2Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j1b2Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j1b2Z0_0met,mb,1,0.072,100,5000,54.2
e0m1j1b2Z0_0met,jb,1,0.079,100,5000,49.5
e0m1j1b2Z0_0met,jb,1,0.079,100,5000,49.5
e0m1j1b2Z0_0met,bb,1,0.100,100,5000,39.1
e0m1j1b2Z0_0met,mjb,1,0.066,150,4000,50.1
e0m1j1b2Z0_0met,mjb,1,0.066,150,4000,50.1
e0m1j1b2Z0_0met,mbb,1,0.082,150,4000,39.8
e0m1j1b2Z0_0met,jbb,1,0.087,150,4000,37.9
e0m1j1b2Z0_0met,mjbb,1,0.076,200,3000,35.8
e0m1j1b2Z0_1met,mj,1,0.038,100,5000,102.7
e0m1j1b2Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j1b2Z0_1met,mb,1,0.072,100,5000,54.2
e0m1j1b2Z0_1met,jb,1,0.079,100,5000,49.5
e0m1j1b2Z0_1met,jb,1,0.079,100,5000,49.5
e0m1j1b2Z0_1met,bb,1,0.100,100,5000,39.1
e0m1j1b2Z0_1met,mjb,1,0.066,150,4000,50.1
e0m1j1b2Z0_1met,mjb,1,0.066,150,4000,50.1
e0m1j1b2Z0_1met,mbb,1,0.082,150,4000,39.8
e0m1j1b2Z0_1met,jbb,1,0.087,150,4000,37.9
e0m1j1b2Z0_1met,mjbb,1,0.076,200,3000,35.8
e0m1j2b0Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z0_0met,mj,1,0.038,100,5000,102.7
e0m1j2b0Z0_0met,jj,1,0.050,100,5000,78.2
